video_id,channelTitle,title,description,tags,publishedAt,viewCount,likeCount,favoriteCount,commentCount,duration,definition,caption
D9ZcWMN0p_Y,Aqua Ch. 湊あくあ,【耐久】最終回！ソロマスターいくまで終われないAPEX！！！！【湊あくあ/ホロライブ】,"サムネイルのイラスト：がおうぱっぱ！https://twitter.com/umaiyo_puyoman

２２時までに絶対行くぞ！！！！！！！！！！！！

本ゲームは © 2020 Electronic Arts Inc. の承諾を得た上で配信・収益化を行なっております


⚓9th Original Song「君の最推しにしてよ！」配信開始！
https://cover.lnk.to/LetmebeyourSAIOSHI
▷◁－－－－－－－－－－－－－－－－－－－－－－－－－▷◁ 
⚓My twitter
https://twitter.com/minatoaqua 

⚓湊あくあ　メンバーシップ⚓
あくあクルー隊員募集中です！ 
メンバーシップ限定生放送や限定バッジなど特典盛りだくさん✨✨
登録はここから➡https://www.youtube.com/channel/UC1opHUrw8rvnsadT-iGp7Cg/join

⚓配信の切り抜きや実況、スクショツイートは#湊あくあ生放送 で！
▷◁－－－－－－－－－－－－－－－－－－－－－－－－－▷◁ 
⚓湊あくあ　オリジナルグッズ・ボイス情報⚓
⚓『オリジナルNEKO Tシャツ』 https://hololive.booth.pm/items/2120562
⚓『はじめてのオリジナル個人ボイス』 https://hololive.booth.pm/items/1161272
⚓『2周年記念アクリルキーホルダー』https://hololive.booth.pm/items/2258633
⚓Click here for the international purchase page！⚓
https://www.geekjack.net/minato_aqua
▷◁－－－－－－－－－－－－－－－－－－－－－－－－－▷◁
※ホロライブプロダクションから未成年の視聴者の方々へのお願い
下記リンクをご確認の上、お楽しみください。
https://www.hololive.tv/request-to-minors","['VTuber', '湊あくあ', 'バーチャルメイド', 'バーチャルYoutuber', 'ホロライブ', '白上フブキ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', 'アキロゼ', '戌神ころね', '猫又おかゆ', 'がおう', '兎田ぺこら', '白銀ノエル', '不知火フレア', '潤羽るしあ', '宝鐘マリン', '桐生ココ', '姫森ルーナ', '天音かなた', '角巻わため', '常闇トワ', 'Gawr Gura', 'Mori Calliope', 'Watson Amelia', ""Ninomae Ina'nis"", 'Takanashi Kiara', '雪花ラミィ', '尾丸ポルカ', '桃鈴ねね', '獅白ぼたん', '癒月ちょこ', 'hololive', 'www']",2023-10-15T13:43:49Z,926838,21006,0,159,PT7H58M30S,hd,false
jEsy2SstFg4,Aqua Ch. 湊あくあ,【APEX】駆け上がる！ソロマスターちゃれんじ！１１日目！【湊あくあ/ホロライブ】,"サムネイルのイラスト：がおうぱっぱ！https://twitter.com/umaiyo_puyoman

この土日で最終回予定

本ゲームは © 2020 Electronic Arts Inc. の承諾を得た上で配信・収益化を行なっております

⚓9th Original Song「君の最推しにしてよ！」配信開始！
https://cover.lnk.to/LetmebeyourSAIOSHI
▷◁－－－－－－－－－－－－－－－－－－－－－－－－－▷◁ 
⚓My twitter
https://twitter.com/minatoaqua 

⚓湊あくあ　メンバーシップ⚓
あくあクルー隊員募集中です！ 
メンバーシップ限定生放送や限定バッジなど特典盛りだくさん✨✨
登録はここから➡https://www.youtube.com/channel/UC1opHUrw8rvnsadT-iGp7Cg/join

⚓配信の切り抜きや実況、スクショツイートは#湊あくあ生放送 で！
▷◁－－－－－－－－－－－－－－－－－－－－－－－－－▷◁ 
⚓湊あくあ　オリジナルグッズ・ボイス情報⚓
⚓『オリジナルNEKO Tシャツ』 https://hololive.booth.pm/items/2120562
⚓『はじめてのオリジナル個人ボイス』 https://hololive.booth.pm/items/1161272
⚓『2周年記念アクリルキーホルダー』https://hololive.booth.pm/items/2258633
⚓Click here for the international purchase page！⚓
https://www.geekjack.net/minato_aqua
▷◁－－－－－－－－－－－－－－－－－－－－－－－－－▷◁
※ホロライブプロダクションから未成年の視聴者の方々へのお願い
下記リンクをご確認の上、お楽しみください。
https://www.hololive.tv/request-to-minors","['VTuber', '湊あくあ', 'バーチャルメイド', 'バーチャルYoutuber', 'ホロライブ', '白上フブキ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', 'アキロゼ', '戌神ころね', '猫又おかゆ', 'がおう', '兎田ぺこら', '白銀ノエル', '不知火フレア', '潤羽るしあ', '宝鐘マリン', '桐生ココ', '姫森ルーナ', '天音かなた', '角巻わため', '常闇トワ', 'Gawr Gura', 'Mori Calliope', 'Watson Amelia', ""Ninomae Ina'nis"", 'Takanashi Kiara', '雪花ラミィ', '尾丸ポルカ', '桃鈴ねね', '獅白ぼたん', '癒月ちょこ', 'hololive', 'www']",2023-10-14T14:36:52Z,594509,17370,0,111,PT7H47M29S,hd,false
iUF4xe8wHkU,Aqua Ch. 湊あくあ,【APEX】ダイヤⅢめざして！ソロマスターちゃれんじ！１０日目！【湊あくあ/ホロライブ】,"サムネイルのイラスト：Bibimbub先生！https://twitter.com/Bibimbub15

本ゲームは © 2020 Electronic Arts Inc. の承諾を得た上で配信・収益化を行なっております

⚓9th Original Song「君の最推しにしてよ！」配信開始！
https://cover.lnk.to/LetmebeyourSAIOSHI
▷◁－－－－－－－－－－－－－－－－－－－－－－－－－▷◁ 
⚓My twitter
https://twitter.com/minatoaqua 

⚓湊あくあ　メンバーシップ⚓
あくあクルー隊員募集中です！ 
メンバーシップ限定生放送や限定バッジなど特典盛りだくさん✨✨
登録はここから➡https://www.youtube.com/channel/UC1opHUrw8rvnsadT-iGp7Cg/join

⚓配信の切り抜きや実況、スクショツイートは#湊あくあ生放送 で！
▷◁－－－－－－－－－－－－－－－－－－－－－－－－－▷◁ 
⚓湊あくあ　オリジナルグッズ・ボイス情報⚓
⚓『オリジナルNEKO Tシャツ』 https://hololive.booth.pm/items/2120562
⚓『はじめてのオリジナル個人ボイス』 https://hololive.booth.pm/items/1161272
⚓『2周年記念アクリルキーホルダー』https://hololive.booth.pm/items/2258633
⚓Click here for the international purchase page！⚓
https://www.geekjack.net/minato_aqua
▷◁－－－－－－－－－－－－－－－－－－－－－－－－－▷◁
※ホロライブプロダクションから未成年の視聴者の方々へのお願い
下記リンクをご確認の上、お楽しみください。
https://www.hololive.tv/request-to-minors","['VTuber', '湊あくあ', 'バーチャルメイド', 'バーチャルYoutuber', 'ホロライブ', '白上フブキ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', 'アキロゼ', '戌神ころね', '猫又おかゆ', 'がおう', '兎田ぺこら', '白銀ノエル', '不知火フレア', '潤羽るしあ', '宝鐘マリン', '桐生ココ', '姫森ルーナ', '天音かなた', '角巻わため', '常闇トワ', 'Gawr Gura', 'Mori Calliope', 'Watson Amelia', ""Ninomae Ina'nis"", 'Takanashi Kiara', '雪花ラミィ', '尾丸ポルカ', '桃鈴ねね', '獅白ぼたん', '癒月ちょこ', 'hololive', 'www']",2023-10-12T16:35:26Z,459490,14889,0,103,PT6H7M23S,hd,false
4-3TTGBSnqk,Aqua Ch. 湊あくあ,偏見陰キャアキネーター【これな〜んだ？】,"リア充といえば・・・

イラスト：YOZORA先生！https://twitter.com/Yozora1902

※ホロライブプロダクションから未成年の視聴者の方々へのお願い
下記リンクをご確認の上、お楽しみください。
https://www.hololive.tv/request-to-minors",[],2023-10-08T10:47:50Z,618458,46911,0,542,PT35S,hd,false
oWdQUe1qJr8,Badabun,Esta es la comida más rica de México. @valentinapaz,"Valentina visitó un mercado y nos muestra un manjar de la cocina mexicana, ¿Te animarías a probarlo?

#ValentinaPaz #Comida #Mexico","['Valentina Paz', 'Comida', 'Mas Rica', 'Mexico', 'Gastronomia', 'Torta', 'Guacamaya', 'Mercado']",2023-11-06T19:00:21Z,393,30,0,0,PT1M,hd,false
xqCUlcg3FSU,Badabun,La historia de estos viejitos te romperá el corazón. @LupitaAnaya,"Lupita nos llevó a conocer la conmovedora historia de dos adultos mayores, a quienes le entregó un regalo de parte de Dios.

#LupitaAnaya #Viejitos #Historia","['Lupita Anaya', 'Historia', 'Viejitos', 'Te Romprera', 'Corazon', 'Ayuda', 'Labor Social', 'Abuelitos', 'Solidaridad']",2023-11-06T18:00:25Z,912,79,0,1,PT1M,hd,false
3SbZhB0PbTw,Badabun,¿Cómo saber si puedes llegar a tener cáncer de próstata? @PaoCastilloOf,"Dolor de espaldas, caderas, pelvis o en las costillas son síntomas asociados al cáncer de próstata.

#PaoCastillo #CancerDeProstata #Dolor","['Pao Castillo', 'Cancer de Prostata', 'Dolor', 'Espalda', 'Pelvis', 'Costillas', 'Caderas', 'Salud', 'Enfermedad', 'Informativo', 'Recomendaciones']",2023-11-06T17:27:37Z,793,68,0,0,PT47S,hd,false
8pgh2ar7Po0,Badabun,El tercer demonio más poderoso de la Biblia,"Belcebú es un demonio conocido como el señor de las moscas, así como el maestro de la calumnia y la gula. 

#AlbertoDelArco #Biblia #Belcebu","['Alberto Del Arco', 'Demonio', 'Tercer', 'Biblia', 'Belcebu', 'Religion', 'Paranormal', 'Investigacion']",2023-11-06T04:00:03Z,4293,239,0,6,PT45S,hd,false
KXHLSFFRAa8,Badabun,Cuidado. Tu hígado está fallando si sientes esto. @PaoCastilloOf,"Aunque aún no hay una explicación clara, el cansancio extremo se puede asociar con un problema en el hígado.

#PaoCastillo #Higado #Cansancio","['Pao Castillo', 'Higado', 'Cansancio Extremo', 'Problemas', 'Salud', 'Enfermedad', 'Ciencia', 'Informativo', 'Cuidado']",2023-11-06T02:00:07Z,4238,244,0,2,PT31S,hd,false
CGiZQuz7xDQ,Badabun,Lo primero que ven las mujeres en un hombre (PARTE 3) @PaoCastilloOf,"La barba y la forma de caminar pueden ser algunos de los factores por los que una mujer se siente atraída por un hombre.

#PaoCastillo #Atraccion #Mujeres","['Pao Castillo', 'Atraccion', 'Mujeres', 'Hombre', 'Enamoramiento', 'Lo Primero Que Ven', 'Parejas']",2023-11-06T01:00:06Z,5472,266,0,2,PT55S,hd,false
RSs9hABgCOQ,Badabun,En este lugar lo hizo Ana Morquecho. @AnaMorquecho,"Ana Morquecho se sinceró y nos confesó que lo hizo en un lugar público, lo cual consideró que fue muy arriesgado.

#PaoCastillo #MaggieMagaña #LupitaAnaya","['Ana Morquecho', 'En Este Lugar', 'Lo Hizo', 'Confesiones', 'Maggie Magaña', 'Lupita Anaya', 'Pao Castillo', 'Secretos']",2023-11-06T00:00:10Z,3844,174,0,2,PT51S,hd,false
9iVkJioiIuE,Badabun,¿Qué es lo más raro que te ha pasado en un Hotel? (PARTE 2) @PaoCastilloOf,"Salimos a la calle para preguntarles cuál ha sido su experiencia más extraña en un hotel y esto respondieron.

#PaoCastillo #Hotel #PreguntasEnLaCalle","['Pao Castillo', 'Experiencias', 'Hotel', 'Lo Mas Raro', 'Preguntas', 'Retos', 'En La Calle', 'Entrevista', 'Testimonios', 'Reality Show']",2023-11-05T23:00:04Z,7169,376,0,2,PT57S,hd,false
nJiNcB-A5gU,Badabun,10 datos impactantes sobre la muralla China,"La muralla china guarda una historia fascinante y existen datos impresionantes sobre esta majestuosa obra. Muchos expertos la consideran la mayor obra de ingeniería del mundo.

#China #GranMuralla #Datos 

CONTACTO: hola@badabun.com

BADABUN NETWORK ©","['China', 'Gran Muralla', 'Datos', 'Historia', 'Impactantes', 'Muralla', 'La Gran Muralla China', 'Turismo', 'Viajes']",2023-11-05T21:00:18Z,5799,159,0,9,PT3M3S,hd,false
4At9kUJYE3k,Badabun,El segundo demonio más poderoso de la Biblia,"Azazel es considerado como unos de los líderes de los ángeles caídos y se caracterizaba por su singular belleza.

#AlbertoDelArco #Demonio #Biblia","['Alberto Del Arco', 'Demonio', 'Poderoso', 'Biblia', 'Religion', 'Azazel', 'Angeles Caidos', 'Paranormal', 'Historias']",2023-11-05T21:00:01Z,3771,176,0,1,PT1M,hd,false
6lw4Cbk1IzA,BLACKPINK,BLACKPINK - ‘B.P.M.’ Last Roll,#BLACKPINK #블랙핑크 #BPM #BORN_PINK_MEMORIES #Last_Roll #WORLD_TOUR #SEOUL #FINALE #YOUTUBE #YG,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'LISA', 'JISOO', 'JENNIE', 'ROSÉ', 'BLINK', '블링크', 'JENNIE You & Me', 'JENNIE You and ME', 'You & Me', 'You and Me', '제니 You & Me', '제니 You and Me', '제니 유앤미', '유앤미', 'JENNIE 유앤미', '제니 코첼라', 'JENNIE COACHELLA']",2023-10-20T09:00:04Z,2129429,245441,0,15203,PT14M34S,hd,true
Yl_rmlS4u9s,BLACKPINK,BLACKPINK - ‘B.P.M.’ Roll #33,#BLACKPINK #블랙핑크 #BPM #BORN_PINK_MEMORIES #Roll_33 #WORLD_TOUR #SANFRANCISCO #LOSANGELES #ENCORE #YOUTUBE #YG,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'LISA', 'JISOO', 'JENNIE', 'ROSÉ', 'BLINK', '블링크', 'JENNIE You & Me', 'JENNIE You and ME', 'You & Me', 'You and Me', '제니 You & Me', '제니 You and Me', '제니 유앤미', '유앤미', 'JENNIE 유앤미', '제니 코첼라', 'JENNIE COACHELLA']",2023-10-13T09:00:21Z,1387656,137703,0,4492,PT13M6S,hd,true
q9lQG1shW6o,BLACKPINK,JENNIE - 'You & Me' Behind The Scenes,#JENNIE #제니 #BLACKPINK #블랙핑크 #SpecialSingle #YouandMe #Behind_The_Scenes #YG,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'LISA', 'JISOO', 'JENNIE', 'ROSÉ', 'BLINK', '블링크', 'JENNIE You & Me', 'JENNIE You and ME', 'You & Me', 'You and Me', '제니 You & Me', '제니 You and Me', '제니 유앤미', '유앤미', 'JENNIE 유앤미', '제니 코첼라', 'JENNIE COACHELLA']",2023-10-13T04:00:36Z,1799529,199864,0,5403,PT2M44S,hd,true
OCxrWKk-Jbw,BLACKPINK,JENNIE - ‘You & Me (Jazz ver.)’ LIVE CLIP HIGHLIGHT CLIP,#JENNIE #제니 #BLACKPINK #블랙핑크 #SpecialSingle #YouandMe #Jazz_ver #LIVE_CLIP #HIGHLIGHTCLIP #YG,[],2023-10-11T04:30:46Z,5748300,603698,0,7957,PT15S,hd,false
ZgLlabyz7oY,BLACKPINK,JENNIE - ‘You & Me (Jazz ver.)’ LIVE CLIP,"작사 : TEDDY
작곡 : TEDDY, 24, Vince
편곡 : Nohc

드럼 : 김영진 
베이스 : 김대호
기타 : 하범석
피아노 : 전용준

You & Me Jazz ver.

You know I gotcha
You know that I got you like that
Ain’t nobody gonna have your back
like the way I do
You love it just say you do

You know you got me
Everything you do
Everything you did
Everything I wish I was with
Makes me feel alright
I’m just saying so

I really like it 
Nothing in the world can make me feel the way you do the things you do
I really like it 
Nothing in the world can make me feel the way you do the things you do

I love you and me
Dancing in the moonlight 
Nobody can see
It’s just you and me tonight
I love you and me
Dancing in the moonlight 
Nobody can see
It’s just you and me tonight

Look at you now look at me
How you ever ever gonna find someone like this
Look at you now look at me
How you ever ever gonna find someone like this

You’re the reason my heart skips drops
Just a little touch my world stops
Finally I know that you’re mine
I don’t want to fall 
Don’t wanna play this game of love oh eh oh
There’s nowhere to hide
 
I really like it
Nothing in the world can make me feel the way you do the things you do
I really like it
Nothing in the world can make me feel the way you do the things you do

I love you and me
Dancing in the moonlight 
Nobody can see
It’s just you and me tonight
I love you and me
Dancing in the moonlight 
Nobody can see
It’s just you and me tonight

Look at you now look at me
How you ever ever gonna find someone like this
Look at you now look at me
How you ever ever gonna find someone like me

#JENNIE #제니 #BLACKPINK #블랙핑크 #SpecialSingle #YouandMe #Jazz_ver #LIVE_CLIP #YG

Available @ https://BLACKPINK.lnk.to/JENNIE_YouandMe

More about BLACKPINK @
http://www.blackpinkofficial.com/
http://www.youtube.com/@BLACKPINK
https://www.instagram.com/BLACKPINKOFFICIAL
http://www.facebook.com/BLACKPINKOFFICIAL
https://twitter.com/BLACKPINK","['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'LISA', 'JISOO', 'JENNIE', 'ROSÉ', 'BLINK', '블링크', 'JENNIE You & Me', 'JENNIE You and ME', 'You & Me', 'You and Me', '제니 You & Me', '제니 You and Me', '제니 유앤미', '유앤미', 'JENNIE 유앤미', '제니 코첼라', 'JENNIE COACHELLA']",2023-10-11T04:00:28Z,6675530,680201,0,24843,PT2M31S,hd,false
fLfPgF92c-g,BLACKPINK,JENNIE - ‘You & Me’ [BORN PINK] WORLD TOUR STAGE MIX VIDEO HIGHLIGHT CLIP,#JENNIE #제니 #BLACKPINK #블랙핑크 #SpecialSingle #YouandMe #BORNPINK #WORLDTOUR #STAGE_MIX_VIDEO #HIGHLIGHTCLIP #YG,[],2023-10-08T04:01:04Z,9901044,965748,0,6537,PT24S,hd,false
ZSc-zcWl2g8,BLACKPINK,JENNIE - ‘You & Me’ [BORN PINK] WORLD TOUR STAGE MIX VIDEO,#JENNIE #제니 #BLACKPINK #블랙핑크 #SpecialSingle #YouandMe #BORNPINK #WORLDTOUR #STAGE_MIX_VIDEO #YG,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'LISA', 'JISOO', 'JENNIE', 'ROSÉ', 'BLINK', '블링크', 'JENNIE You & Me', 'JENNIE You and ME', 'You & Me', 'You and Me', '제니 You & Me', '제니 You and Me', '제니 유앤미', '유앤미', 'JENNIE 유앤미', '제니 코첼라', 'JENNIE COACHELLA']",2023-10-08T04:00:14Z,5271544,448275,0,11342,PT3M6S,hd,false
jFJzCODStOQ,BLACKPINK,JENNIE - ‘You & Me’ DANCE PERFORMANCE VIDEO HIGHLIGHT CLIP,#JENNIE #제니 #BLACKPINK #블랙핑크 #SpecialSingle #YouandMe #DANCE_PERFORMANCE_VIDEO #HIGHLIGHTCLIP #YG,[],2023-10-07T04:00:18Z,10199930,1098816,0,8686,PT22S,hd,false
TIbItS4-4bQ,BLACKPINK,BLACKPINK - ‘B.P.M.’ Roll #32,#BLACKPINK #블랙핑크 #BPM #BORN_PINK_MEMORIES #Roll_32 #WORLD_TOUR #NEWJERSEY #LASVEGAS #ENCORE #YOUTUBE #YG,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'LISA', 'JISOO', 'JENNIE', 'ROSÉ', 'BLINK', '블링크', '지수 꽃', 'JISOO FLOWER', 'FLOWER', 'All Eyes On Me', 'JISOO All Eyes On Me', '지수 All Eyes On Me', 'JISOO ME', 'ME', '지수 FLOWER', 'JISOO 꽃']",2023-10-06T09:00:31Z,1327557,132685,0,3447,PT10M17S,hd,true
CpbJO2Z6DA4,BLACKPINK,JENNIE - You & Me (Official Audio),"JENNIE - You & Me

You know I gotcha
You know that I got you like that
Ain’t nobody gonna have your back
like the way I do
You love it just say you do

You know you got me
Everything you do
Everything you did
Everything I wish I was with
Makes me feel alright
I’m just saying so

I really like it 
Nothing in the world can make me feel the way you do the things you do
I really like it 
Nothing in the world can make me feel the way you do the things you do

I love you and me
Dancing in the moonlight 
Nobody can see
It’s just you and me tonight
I love you and me
Dancing in the moonlight 
Nobody can see
It’s just you and me tonight

Look at you now look at me
How you ever ever gonna find someone like this
Look at you now look at me
How you ever ever gonna find someone like this

You’re the reason my heart skips drops
Just a little touch my world stops
Finally I know that you’re mine
I don’t want to fall 
Don’t wanna play this game of love oh eh oh
There’s nowhere to hide
 
I really like it
Nothing in the world can make me feel the way you do the things you do
I really like it
Nothing in the world can make me feel the way you do the things you do

I love you and me
Dancing in the moonlight 
Nobody can see
It’s just you and me tonight
I love you and me
Dancing in the moonlight 
Nobody can see
It’s just you and me tonight

Look at you now look at me
How you ever ever gonna find someone like this
Look at you now look at me
How you ever ever gonna find someone like this

I don’t care about your first love, 
This should be your last one
Nothin’ like your last one
You look better on me, that’s fashion
Won’t block your shot, lights camera action
Never been a love me or a love me not thing
Every petal better tell him better not change
I love you I love me a lot, wait 
Which one I love better, better off not saying 

I love you and me

#JENNIE #제니 #BLACKPINK #블랙핑크 #SpecialSingle #YouandMe #Official_Audio #YG

Available @ https://BLACKPINK.lnk.to/JENNIE_YouandMe

More about BLACKPINK @
http://www.blackpinkofficial.com/
http://www.youtube.com/@BLACKPINK
https://www.instagram.com/BLACKPINKOFFICIAL
http://www.facebook.com/BLACKPINKOFFICIAL
https://twitter.com/BLACKPINK","['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'LISA', 'JISOO', 'JENNIE', 'ROSÉ', 'BLINK', '블링크', '지수 꽃', 'JISOO FLOWER', 'FLOWER', 'All Eyes On Me', 'JISOO All Eyes On Me', '지수 All Eyes On Me', 'JISOO ME', 'ME', '지수 FLOWER', 'JISOO 꽃']",2023-10-06T07:00:20Z,4016260,328630,0,10896,PT3M,hd,false
0msPCoU0GY8,Amit Bhadana,SSC | Final Episode : कर Jaayenge Ya घर Jaayenge | Amit Bhadana,"EP 03: https://youtu.be/d3O2cnQHItg?si=Y_9dxrm6cWGIy5Zc
EP 02: https://youtu.be/OKzvVmX7naI?si=SE9etmeUc6h-TDEM
EP 01: https://youtu.be/AlAJ3Ykst7E?si=gH0llp85JhWEF6Jf

Download Adda247 App: https://adda247.app.link/Amit_Bhadana_E4

Adda247, India's largest vernacular Exam preparation company founded in 2010. Adda247 provides well curated course content & teaching by top faculties of industry for all types of Exam preparations, i.e., Govt jobs, IIT, Medical, State Exams, etc.

Rate Us On IMDB: https://www.imdb.com/title/tt29424187/

Listen to all the SSC songs: https://madver.se/amitbhadana/ssc

Life mein hamesha aapki jeet hi ye possible nahi lekin aap har baar jee jaan se koshish karen ye possible hai. Shiv life ki aankhon mein aankhen daal ke challange accept karta hai aur ek baar phir SSC naam ke pahad par chadne ke liye poori jaan laga deta hai. SSC sir akele hi Khanna ko galat aur apne teaching method ko sahi sabit karne ke struggle mein lage hain. 
Sari duniya ki nazar in dono par hi tiki hai. Kya iss baar himmat ki jeet hogi?

Created And Directed By - Amit Bhadana
Written By - Amit Bhadana, Adheesh Verma, Swapnil Narendra 
Co Director - Vishal Kumar 
Director Of Photography - Arvind Yadav 
Creative Director - Dhruv Behl
Editor - Mohd Firoj Aalam
Music Director - Lovepreet Singh
Head Of Production - Avinash Choudhary 
Executive Producer - Avinash Choudhary 
Production House - Mavericks Film Productions 
Line Producer - Mandeep Verma

Directon Team 

1st AD - Rishabh Bhagat 
2nd AD - Sanskriti Singh
2nd 2nd AD - Yashita Verma
3rd AD - Dev Verma 
Script Supervisor - Saurabh Kumar 
Intern AD - Chandan Paswan 
Intern AD - Riddhi Sharma

Production Team 

Associate Line Producer - Amit Pradhan 
Associate Line Producer - Anupam Sharma 
Production Controller - Sahil Pal
Production Manager - Harsh Sharma
Production Team - Kanika Krishnanni , Monu Ali , Bhoomi Khandelwal, Shubham Senger, Tushar

Location Manager

Greater Noida - Avdesh Yadav
U.P. Mukherjee Nagar , Delhi - Amit Dedha & Team 

Food - Kuldeep Gupta 
Transportation Support - JS Travel
Spot Team - Radhe & Team
Facilities - Mavericksfilmproductions

Camera and Electrical Department

2nd Dop - Sachin Gupta, Don Jordz,Priyanshu Vats
1st Ac - Deepanshu Sharma 
1st Focus Puller - Chandan Singh
2nd Focus Puller - Anshul ,Mahesh Kumar, Sumit
Intern - Himanshi Bansal
Gaffer -  Gaurav
Lighting Incharge - Satya
Electrician - Rajesh
Camera - Ekta Vision
Stedicam - Ankit Sharma
Dolly - Montu and Team , Nitesh Kumar
Drone -  Anil
Camera Attendant - Praphull Kumar, Nitesh Kumar,Vishal Kumar,Jitendra Kumar

Casting Director - Sanjay Wadhwa (Citric Media House)
Casting Director - Aarti Sharma (Citric Media House) 
Junior Artist Coordinator - Rahul

Art Direction Team

Art Director -  Abdul Fayyaz 
Assistant Art Director - Amaan Alam 
Set Dresser - Sneha 
Prop Master - Saurabh 
Forward Art - Sharukh
Carpenter - Salman
Setting Boy 1 - Nitin
Setting Boy 2 - Suraj
Setting Boy 3 - Kanhaiya
Setting Boy 4 & Painter - Sushik

Costume Team 

Costume Stylist - Tamanna Chhabra 
Costume Assitant - Anjali Dua
Dressman 1 - Riazuddin
Dressman 2 - Irfan
Tailor - Tanveer Aalam

Hair And Makeup Team - 

Makeup H.O.D - Govind Shankhla
Makeup Artist - Archana Singh
Hairstylist - Kamal Chopra
Hairstylist - Amit Kashyap
Hmu Artist - Sapna Soni

Sound Recordist - Shiv Mishra

Sound Post Production Team 

Sound Designer - Karan Arjun Singh 
Dialogue editor - Sanjay Mishra
Sound Fx editor -  Sanjay Mishra

Foley recording studio - Just Foley Art 
Foley Recordist - Sujit Luhar
Foley Editor - Ram Kishan Nath
Foley Artist - Karan Arjun Singh,Anil Pawar,
Harish Nath,Preetha Nayak
Re-recording Studio - Kiraat Entertainment
Re-recording Mixer - Sanjay Mishra


DI - Afterplay Studios (Maddy)
Md & Founder - Madan Choudhary 
Administration - Ganesh Choudhary
DI Head - Ganapathy Subramanian
Assistant DI Head - Ramesh Choudhary
Buisness Head - Swati S. Shinde
DI Colorist - Manoj Singh
DI Line Producer - Rakesh Choudhary
DI Conformist - Ajay Parshuram , Saurabh Singh ,Mandar Prabhu
DCP Mastering Team  - Tushar Namdeo Wadhe , Anup Jaiswar
Data Team - Mahesh Tanaji Jagadale ,Sanket H Pawar ,Deepak Kohli, Siddharth Pawar
Office Boy - Jantu Biswas,Sanjay Biswas,Birbal Biswas,Ranjeet Kumar,Umesh Kumar,Ranjit Namosudra,Vivek Kohli

Vfx And Graphics - VFX Guy Shrinay
Asst. Editor - Karan Kumar
Making - Adywise
Walkie - Ajay Kumar
Camera Rental - Ekta Vision
Light - Light & Solutions 
Light Mens - Kishan,Rishi,Monu,
Akash,Ankit,Rajvir

#AmitBhadana #SSC #SarkariNaukari #Aspirants","['amit bhadana', 'amit bhadana videos', 'amit bhadana vines', 'amit bhadana dub', 'amit bhadana desi videos', 'amit bhadana series', 'amit bhadana ssc', 'amit bhadana new', 'amit bhadana latest', 'amit bhadana comedy', 'amit bhadana old', 'ssc', 'web series', 'cgl', 'cpo', 'mts', 'chsl', 'family', 'education', 'sarkari naukari', 'govt job', 'friends', 'rivalry', 'coaching', 'offline', 'online', 'result', 'exams', 'preperation', 'vacation', 'competitive exams', 'rank', 'classroom', 'teachers', 'student', 'motivation', 'inspiration', 'success', 'failures', 'yaari', 'dost', 'shiv shankar']",2023-10-28T08:06:10Z,4012753,375546,0,22540,PT39M,hd,true
